k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,vanderbilt.edu,10,0,0,0,0,0,0
1,233mr.com,9,0,0,0,1,0,0
1,cocolog-nifty.com,0,0,0,0,0,10,10
1,softcatalog.info,9,0,0,0,1,0,0
1,nintendo.com,10,0,0,0,0,0,0
1,gem-flash.com,7,0,0,0,3,0,0
1,saraba1st.com,0,0,0,0,0,10,10
1,com-clean-macbooks.systems,0,0,0,0,1,9,9
1,ewaybillgst.gov.in,0,9,0,0,0,1,10
1,heise.de,0,0,0,0,0,10,10
1,joinindianarmy.nic.in,0,0,0,0,0,10,10
1,shink.me,7,0,0,0,3,0,0
1,realsimple.com,6,0,0,0,4,0,0
1,nyaa.si,10,0,0,0,0,0,0
1,softbank.jp,10,0,0,0,0,0,0
1,oursogo.com,6,0,0,0,4,0,0
1,xunleige.com,0,0,0,0,0,10,10
1,sysu.edu.cn,5,0,0,0,5,0,0
1,mailchimp.com,10,0,0,0,0,0,0
1,apple.com,10,0,0,0,0,0,0
1,pottermore.com,10,0,0,0,0,0,0
1,soft98.ir,8,0,0,0,2,0,0
1,rr-sc.com,9,0,0,0,1,0,0
1,rotoworld.com,10,0,0,0,0,0,0
1,airbnb.de,0,0,0,0,0,10,10
1,track24.ru,9,0,0,0,1,0,0
1,techwalla.com,10,0,0,0,0,0,0
1,blog.wordpress.com,10,0,0,0,0,0,0
1,wix.com,9,0,1,0,0,0,0
1,sbazar.cz,10,0,0,0,0,0,0
1,vudu.com,0,0,0,0,0,10,10
1,tbs.co.jp,3,0,0,0,7,0,0
1,lifewire.com,10,0,0,0,0,0,0
1,2kino-2018.club,6,0,0,0,4,0,0
1,auction.co.kr,9,0,0,0,1,0,0
1,3d66.com,0,0,0,0,0,10,10
1,vivatorrents.com,10,0,0,0,0,0,0
1,tictail.com,10,0,0,0,0,0,0
1,farfeshplus.com,2,7,0,0,1,0,7
1,alfafile.net,9,0,0,0,1,0,0
1,turkiyegazetesi.com.tr,6,0,0,0,4,0,0
1,t66y.com,0,0,0,0,0,10,10
1,europa.eu,10,0,0,0,0,0,0
1,niche.com,10,0,0,0,0,0,0
1,google.com.pk,10,0,0,0,0,0,0
1,dns-shop.ru,10,0,0,0,0,0,0
1,legalporno.com,10,0,0,0,0,0,0
1,lazada.sg,10,0,0,0,0,0,0
1,travelandleisure.com,4,0,0,0,6,0,0
1,toyota.com,10,0,0,0,0,0,0
1,findanime.me,6,0,0,0,4,0,0
1,zhuixinfan.com,9,0,0,0,1,0,0
1,alquds.co.uk,10,0,0,0,0,0,0
1,bonusbitcoin.co,10,0,0,0,0,0,0
1,ubuntu.com,10,0,0,0,0,0,0
1,vesload.com,10,0,0,0,0,0,0
1,jdsports.co.uk,9,0,0,0,1,0,0
1,euro.com.pl,9,0,0,0,1,0,0
1,samplicio.us,0,0,0,0,0,10,10
1,aljazeera.net,10,0,0,0,0,0,0
1,yobit.net,8,0,0,0,2,0,0
1,cera.video,10,0,0,0,0,0,0
1,media-bucket.com,0,0,0,0,0,10,10
1,celeritascdn.com,0,0,0,0,0,10,10
1,fuckup.xxx,10,0,0,0,0,0,0
1,hitfile.net,10,0,0,0,0,0,0
1,streamate.com,6,0,0,0,4,0,0
1,shouji.tmall.com,10,0,0,0,0,0,0
1,eghtesadonline.com,10,0,0,0,0,0,0
1,panorama.com.al,10,0,0,0,0,0,0
1,battlenet.com.cn,10,0,0,0,0,0,0
1,peliculasyseries.org,10,0,0,0,0,0,0
1,datezone.com,6,0,0,0,4,0,0
1,cheatsheet.com,1,0,0,0,9,0,0
1,townhall.com,10,0,0,0,0,0,0
1,primagames.com,10,0,0,0,0,0,0
1,payubiz.in,0,0,0,0,0,10,10
1,61saat.com,2,0,0,0,8,0,0
1,wellsfargo.com,10,0,0,0,0,0,0
1,overleaf.com,10,0,0,0,0,0,0
1,arga-mag.com,9,0,0,0,1,0,0
1,self.com,6,0,0,0,4,0,0
1,guru3d.com,8,0,0,0,2,0,0
1,fboom.me,5,0,0,0,5,0,0
1,fnb.co.za,10,0,0,0,0,0,0
1,nts.org.pk,7,0,0,0,3,0,0
1,hikarinoakariost.info,10,0,0,0,0,0,0
1,vndb.org,0,0,0,0,0,10,10
1,tomsguide.com,9,0,0,0,1,0,0
1,osnepal.com,5,0,0,0,0,5,5
1,strawberrynet.com,0,0,0,0,10,0,0
1,hbogo.com,10,0,0,0,0,0,0
1,fx678.com,9,0,0,0,1,0,0
1,linkshrink.net,10,0,0,0,0,0,0
1,animestelecine.top,10,0,0,0,0,0,0
1,baixaki.com.br,8,0,0,0,1,1,1
1,searchlock.com,1,0,0,0,9,0,0
1,mtvp05j.com,0,0,0,0,0,10,10
1,soccersuck.com,10,0,0,0,0,0,0
1,9lianmeng.com,8,0,0,0,2,0,0
1,lachapelle.tmall.com,1,0,0,0,9,0,0
1,smotriserial.me,10,0,0,0,0,0,0
1,schoolsfirstfcu.org,10,0,0,0,0,0,0
1,forexfactory.com,8,0,0,0,2,0,0
1,mtv.com,10,0,0,0,0,0,0
1,wsj.com,10,0,0,0,0,0,0
1,coop-land.ru,10,0,0,0,0,0,0
1,nnm-club.me,9,0,0,0,1,0,0
1,zggjsmc.com,10,0,0,0,0,0,0
1,rozee.pk,10,0,0,0,0,0,0
1,age-verifybook.com,6,0,0,0,4,0,0
1,newpost.gr,10,0,0,0,0,0,0
1,2345.com,10,0,0,0,0,0,0
1,chatwork.com,10,0,0,0,0,0,0
1,chaturbate.com,10,0,0,0,0,0,0
1,berkeley.edu,10,0,0,0,0,0,0
1,osdn.net,10,0,0,0,0,0,0
1,ceconline.com,9,0,0,0,1,0,0
1,h5tjj3loy2.com,0,0,0,0,0,10,10
1,alphaporno.com,10,0,0,0,0,0,0
1,anonymz.com,5,0,0,0,5,0,0
1,sgcpanel.com,0,0,0,0,0,10,10
1,vonvon.me,10,0,0,0,0,0,0
1,banvenez.com,0,0,0,0,0,10,10
1,superstreetbike.com,8,0,0,0,2,0,0
1,szn.cz,0,9,0,0,0,1,10
1,azlyrics.com,10,0,0,0,0,0,0
1,linternaute.fr,10,0,0,0,0,0,0
1,sis001.com,7,0,0,0,3,0,0
1,tripadvisor.com.br,10,0,0,0,0,0,0
1,youngpornvideos.com,10,0,0,0,0,0,0
1,hanfan.cc,4,0,0,0,6,0,0
1,uidai.gov.in,10,0,0,0,0,0,0
1,ml.com,10,0,0,0,0,0,0
1,huffingtonpost.com,0,10,0,0,0,0,10
1,flashresultats.fr,10,0,0,0,0,0,0
1,elecfans.com,7,0,0,0,3,0,0
1,crazyhd.com,9,0,0,0,1,0,0
1,support.wordpress.com,10,0,0,0,0,0,0
1,gnula.se,9,0,0,0,1,0,0
1,adp.com,10,0,0,0,0,0,0
1,tmearn.com,10,0,0,0,0,0,0
1,geforce.com,10,0,0,0,0,0,0
1,islamway.net,9,0,0,0,1,0,0
1,talktalk.co.uk,10,0,0,0,0,0,0
1,cool3c.com,9,0,0,0,1,0,0
1,pontofrio.com.br,10,0,0,0,0,0,0
1,yr.no,10,0,0,0,0,0,0
1,marieclaire.com,10,0,0,0,0,0,0
1,list.am,10,0,0,0,0,0,0
1,mytimesnow.com,9,0,0,0,1,0,0
1,yumpu.com,10,0,0,0,0,0,0
1,picarto.tv,9,0,0,0,1,0,0
1,jamiiforums.com,10,0,0,0,0,0,0
1,utexas.edu,9,0,0,0,1,0,0
1,bigfishgames.com,10,0,0,0,0,0,0
1,patria.org.ve,9,0,0,0,1,0,0
1,enstage-sas.com,10,0,0,0,0,0,0
1,rusprofile.ru,10,0,0,0,0,0,0
1,athome.co.jp,10,0,0,0,0,0,0
1,panerabread.com,3,0,0,0,7,0,0
1,zynga.com,10,0,0,0,0,0,0
1,russianfood.com,10,0,0,0,0,0,0
1,researchgate.net,10,0,0,0,0,0,0
1,doodle.com,10,0,0,0,0,0,0
1,uncomo.com,9,0,0,0,1,0,0
1,btbit.cc,0,0,0,0,9,1,1
1,discord.me,8,0,0,0,2,0,0
1,showup.tv,0,0,0,0,10,0,0
1,gotgayporn.com,10,0,0,0,0,0,0
1,zk.fm,10,0,0,0,0,0,0
1,teespring.com,10,0,0,0,0,0,0
1,summerisarriving.com,0,0,0,0,0,10,10
1,yourcube.ir,0,2,0,0,0,8,10
1,on.cc,10,0,0,0,0,0,0
1,gq.com.tw,0,0,0,0,0,10,10
1,blockchain.com,10,0,0,0,0,0,0
1,addthis.com,10,0,0,0,0,0,0
1,slate.com,0,2,0,0,0,8,10
1,google.com,8,0,0,0,2,0,0
1,vpn-freeproxy.com,0,0,0,0,0,10,10
1,state.gov,10,0,0,0,0,0,0
1,css-tricks.com,10,0,0,0,0,0,0
1,photoshop-master.ru,10,0,0,0,0,0,0
1,jumia.com.ng,10,0,0,0,0,0,0
1,blacked.com,10,0,0,0,0,0,0
1,redirect2719.ws,0,0,0,0,0,10,10
1,sofilmeshd.net,10,0,0,0,0,0,0
1,anime-sharing.com,9,0,0,0,1,0,0
1,mediafire.com,10,0,0,0,0,0,0
1,fortune.com,9,0,0,0,1,0,0
1,paypal.me,10,0,0,0,0,0,0
1,google.by,10,0,0,0,0,0,0
1,digitec.ch,10,0,0,0,0,0,0
1,offersuperhub.com,10,0,0,0,0,0,0
1,tmz.com,10,0,0,0,0,0,0
1,playhearthstone.com,10,0,0,0,0,0,0
1,airliners.net,10,0,0,0,0,0,0
1,allmusic.com,10,0,0,0,0,0,0
1,f1news.ru,10,0,0,0,0,0,0
1,postimg.cc,10,0,0,0,0,0,0
1,futbin.com,8,0,0,0,2,0,0
1,xvideosamadoras.com,10,0,0,0,0,0,0
1,wemakeprice.com,10,0,0,0,0,0,0
1,vivanuncios.com.mx,0,0,0,0,0,10,10
1,gamewith.jp,10,0,0,0,0,0,0
1,zxart.cn,10,0,0,0,0,0,0
1,buffer.com,10,0,0,0,0,0,0
1,imooc.com,8,0,0,0,2,0,0
1,stockcharts.com,10,0,0,0,0,0,0
1,musica.com,10,0,0,0,0,0,0
1,bab.la,9,0,0,0,1,0,0
1,sciencedaily.com,9,0,0,0,1,0,0
1,farsnews.com,10,0,0,0,0,0,0
1,biketo.com,10,0,0,0,0,0,0
1,isaidub.net,8,0,0,0,2,0,0
1,instagram.com,10,0,0,0,0,0,0
1,suprafiles.org,10,0,0,0,0,0,0
1,afrikmag.com,9,1,0,0,0,0,1
1,ovh.com,0,8,0,0,0,2,10
1,letscorp.net,10,0,0,0,0,0,0
1,torrents.me,10,0,0,0,0,0,0
1,fidelity.com,10,0,0,0,0,0,0
1,craigslist.ca,10,0,0,0,0,0,0
1,wallstreetcn.com,10,0,0,0,0,0,0
1,cuntwars.com,10,0,0,0,0,0,0
1,hotpepper.jp,10,0,0,0,0,0,0
1,morningstar.com,10,0,0,0,0,0,0
1,xuite.net,9,0,0,0,1,0,0
1,sport24.ru,9,0,0,0,1,0,0
1,entrepreneur.com,10,0,0,0,0,0,0
1,bitcoadz.io,0,0,0,0,2,8,8
1,pcbeta.com,0,2,0,0,0,8,10
1,telegra.ph,0,0,0,0,0,10,10
1,osym.gov.tr,10,0,0,0,0,0,0
1,weathernews.jp,9,0,0,0,1,0,0
1,basnews.com,10,0,0,0,0,0,0
1,eskimi.com,10,0,0,0,0,0,0
1,payscale.com,10,0,0,0,0,0,0
1,addonbrowser.com,10,0,0,0,0,0,0
1,zamanalwsl.net,9,0,0,0,1,0,0
1,grabcad.com,8,0,0,0,2,0,0
1,javjack.com,10,0,0,0,0,0,0
1,time.ir,9,0,0,0,1,0,0
1,pch.com,10,0,0,0,0,0,0
1,webdunia.com,10,0,0,0,0,0,0
1,poringa.net,9,0,0,0,1,0,0
1,pfk9fywba5.com,0,0,0,0,10,0,0
1,donationalerts.ru,10,0,0,0,0,0,0
1,drive2.com,10,0,0,0,0,0,0
1,idnes.cz,0,10,0,0,0,0,10
1,tvrain.ru,10,0,0,0,0,0,0
1,google.com.br,10,0,0,0,0,0,0
1,vintage-erotica-forum.com,6,0,0,0,4,0,0
1,letras.com,9,0,0,0,1,0,0
1,giallozafferano.it,8,0,0,0,2,0,0
1,onlinemultfilmy.ru,7,0,0,0,3,0,0
1,mihanblog.com,5,0,0,0,4,1,1
1,3dnews.ru,7,0,0,0,3,0,0
1,moudamepo.com,10,0,0,0,0,0,0
1,newtab-mediasearch.com,6,0,0,0,4,0,0
1,sport-express.ru,10,0,0,0,0,0,0
1,fastcanary.com,7,0,0,0,3,0,0
1,video.az,10,0,0,0,0,0,0
1,bnc.com.ve,0,6,0,0,0,4,10
1,aranzulla.it,9,0,0,0,1,0,0
1,jobsalert.pk,6,0,0,0,4,0,0
1,ontario.ca,8,0,0,0,2,0,0
1,piliapp.com,10,0,0,0,0,0,0
1,heureka.cz,9,0,0,0,1,0,0
1,education.com,10,0,0,0,0,0,0
1,youtube.com,10,0,0,0,0,0,0
1,deviantart.net,10,0,0,0,0,0,0
1,sportsnet.ca,10,0,0,0,0,0,0
1,ghatreh.com,10,0,0,0,0,0,0
1,olx.pt,10,0,0,0,0,0,0
1,ibm.com,10,0,0,0,0,0,0
1,fc2.com,10,0,0,0,0,0,0
1,mysku.ru,9,0,0,0,1,0,0
1,99114.com,9,0,0,0,1,0,0
1,javdon.com,8,0,0,0,2,0,0
1,joins.com,10,0,0,0,0,0,0
1,beeducated.pk,10,0,0,0,0,0,0
1,mixer.com,7,0,0,0,3,0,0
1,sanfoundry.com,10,0,0,0,0,0,0
1,refund2.tmall.com,9,0,0,0,1,0,0
1,abczdrowie.pl,10,0,0,0,0,0,0
1,forever21.com,10,0,0,0,0,0,0
1,onejav.com,10,0,0,0,0,0,0
1,bbt.com,10,0,0,0,0,0,0
1,clickfunnels.com,10,0,0,0,0,0,0
1,bt.gob.ve,0,1,0,0,0,9,10
1,italki.com,10,0,0,0,0,0,0
1,x1337x.se,0,0,0,0,10,0,0
1,indiewire.com,6,0,0,0,3,1,1
1,bunshun.jp,10,0,0,0,0,0,0
1,anaconda.org,10,0,0,0,0,0,0
1,secondlife.com,10,0,0,0,0,0,0
1,heureka.sk,10,0,0,0,0,0,0
1,hulu.com,10,0,0,0,0,0,0
1,reference-sexe.com,7,0,0,0,3,0,0
1,getuploader.com,9,0,0,0,1,0,0
1,google.ch,10,0,0,0,0,0,0
1,flightclub.com,10,0,0,0,0,0,0
1,juicyads.com,10,0,0,0,0,0,0
1,club-k.net,10,0,0,0,0,0,0
1,verywellhealth.com,6,0,0,0,4,0,0
1,tradeadexchange.com,0,0,0,0,10,0,0
1,vivo.sx,10,0,0,0,0,0,0
1,nykaa.com,10,0,0,0,0,0,0
1,escapistmagazine.com,10,0,0,0,0,0,0
1,reqaws.com,0,6,0,0,0,4,10
1,zdfans.com,5,0,0,0,5,0,0
1,isport.ua,10,0,0,0,0,0,0
1,digistyle.com,10,0,0,0,0,0,0
1,yts.gs,10,0,0,0,0,0,0
1,livestream.com,10,0,0,0,0,0,0
1,vppgamingnetwork.com,10,0,0,0,0,0,0
1,khaberni.com,0,8,0,0,2,0,8
1,heydouga.com,10,0,0,0,0,0,0
1,fow.kr,10,0,0,0,0,0,0
1,putlockers.net,10,0,0,0,0,0,0
1,webex.com,10,0,0,0,0,0,0
1,evolife.cn,5,3,0,0,1,1,4
1,copart.com,10,0,0,0,0,0,0
1,tumblr.com,10,0,0,0,0,0,0
1,esic.in,2,2,0,0,3,3,5
1,atlasobscura.com,10,0,0,0,0,0,0
1,magoosh.com,10,0,0,0,0,0,0
1,pornoamateurvip.com,8,0,0,0,2,0,0
1,nairabet.com,10,0,0,0,0,0,0
1,nautiljon.com,10,0,0,0,0,0,0
1,ipg-online.com,0,0,0,0,0,10,10
1,unwire.hk,10,0,0,0,0,0,0
1,cctv.com,10,0,0,0,0,0,0
1,epson.com,10,0,0,0,0,0,0
1,vidoza.net,10,0,0,0,0,0,0
1,dashnet.org,8,0,0,0,2,0,0
1,noip.com,10,0,0,0,0,0,0
1,zaful.com,10,0,0,0,0,0,0
1,javjunkies.com,8,0,0,0,2,0,0
1,gitbooks.io,1,0,0,0,9,0,0
1,sanjesh.org,0,0,0,0,0,10,10
1,extendoffice.com,10,0,0,0,0,0,0
1,moneysavingexpert.com,10,0,0,0,0,0,0
1,amazon.jobs,10,0,0,0,0,0,0
1,latimes.com,10,0,0,0,0,0,0
1,exdynsrv.com,0,0,0,0,0,10,10
1,chomikuj.pl,10,0,0,0,0,0,0
1,myheritage.com,10,0,0,0,0,0,0
1,androidauthority.com,10,0,0,0,0,0,0
1,tripadvisor.fr,10,0,0,0,0,0,0
1,lenovo.com.cn,9,0,0,0,1,0,0
1,feiren.com,9,0,0,0,1,0,0
1,escr.to,10,0,0,0,0,0,0
1,wegotthiscovered.com,10,0,0,0,0,0,0
1,dostor.org,10,0,0,0,0,0,0
1,newsbomb.gr,9,0,0,0,1,0,0
1,incestflix.com,10,0,0,0,0,0,0
1,uploadgig.com,1,0,0,0,9,0,0
1,google.az,10,0,0,0,0,0,0
1,ebay.co.uk,10,0,0,0,0,0,0
1,history.com,0,9,0,0,0,1,10
1,instant-gaming.com,10,0,0,0,0,0,0
1,rotana.video,10,0,0,0,0,0,0
1,adskeeper.co.uk,9,0,0,0,1,0,0
1,commonsensemedia.org,10,0,0,0,0,0,0
1,nespresso.com,10,0,0,0,0,0,0
1,gogy.com,9,0,0,0,1,0,0
1,cengage.com,10,0,0,0,0,0,0
1,geeksforgeeks.org,9,0,0,0,1,0,0
1,imbc.com,1,0,0,0,9,0,0
1,mayoclinic.org,10,0,0,0,0,0,0
1,masutabe.info,10,0,0,0,0,0,0
1,iflscience.com,10,0,0,0,0,0,0
1,sciencealert.com,10,0,0,0,0,0,0
1,codepen.io,9,0,0,0,1,0,0
1,weheartit.com,10,0,0,0,0,0,0
1,189.cn,0,0,0,0,0,10,10
1,cox.com,9,0,0,0,1,0,0
1,allocine.fr,10,0,0,0,0,0,0
1,google.co.zm,9,0,0,0,1,0,0
1,nex1music.ir,8,0,0,0,2,0,0
1,footmercato.net,6,4,0,0,0,0,4
1,cbssports.com,10,0,0,0,0,0,0
1,dr.dk,9,0,0,0,1,0,0
1,punchng.com,1,9,0,0,0,0,9
1,xiami.com,9,0,0,0,1,0,0
1,taqviyat.com,10,0,0,0,0,0,0
1,fdj.fr,10,0,0,0,0,0,0
1,obozrevatel.com,9,0,0,0,1,0,0
1,google.co.th,10,0,0,0,0,0,0
1,emalls.ir,10,0,0,0,0,0,0
1,listindiario.com,0,10,0,0,0,0,10
1,shemalez.com,10,0,0,0,0,0,0
1,coinex.com,10,0,0,0,0,0,0
1,qqtn.com,0,1,0,0,0,9,10
1,journaldesfemmes.fr,9,1,0,0,0,0,1
1,ynet.com,0,0,0,0,8,2,2
1,mpgh.net,6,0,0,0,4,0,0
1,klm.com,10,0,0,0,0,0,0
1,segodnya.ua,10,0,0,0,0,0,0
1,futurenet.club,10,0,0,0,0,0,0
1,usay.gr,10,0,0,0,0,0,0
1,gilabola.com,9,0,0,0,1,0,0
1,apartments.com,10,0,0,0,0,0,0
1,dvdvideosoft.com,10,0,0,0,0,0,0
1,oload.site,10,0,0,0,0,0,0
1,gameskinny.com,9,0,0,0,1,0,0
1,1xvai.host,0,4,0,0,0,6,10
1,twinfinite.net,9,0,0,0,1,0,0
1,bestproducts.com,9,0,0,0,1,0,0
1,subhd.com,9,0,0,0,1,0,0
1,torrent.tax,10,0,0,0,0,0,0
1,archive.fo,0,0,0,0,0,10,10
1,lunapic.com,10,0,0,0,0,0,0
1,tagged.com,10,0,0,0,0,0,0
1,ladbible.com,10,0,0,0,0,0,0
1,hsn.com,9,0,0,0,1,0,0
1,dailykos.com,10,0,0,0,0,0,0
1,123movies.fun,10,0,0,0,0,0,0
1,redtrafficsecond.site,0,0,0,0,0,10,10
1,dtf.ru,10,0,0,0,0,0,0
1,society6.com,10,0,0,0,0,0,0
1,bobolike.com,10,0,0,0,0,0,0
1,simsdom.com,10,0,0,0,0,0,0
1,bankmellat.ir,10,0,0,0,0,0,0
1,tube2012.com,10,0,0,0,0,0,0
1,tci.ir,10,0,0,0,0,0,0
1,lyrsense.com,6,0,0,0,4,0,0
1,caasimada.net,9,0,0,0,1,0,0
1,maddawgjav.net,0,0,0,0,10,0,0
1,uesp.net,10,0,0,0,0,0,0
1,niusnews.com,10,0,0,0,0,0,0
1,youtubemp4.to,10,0,0,0,0,0,0
1,garanti.com.tr,10,0,0,0,0,0,0
1,ecp.gov.pk,8,0,0,0,2,0,0
1,wikitravel.org,10,0,0,0,0,0,0
1,freenom.com,10,0,0,0,0,0,0
1,dbr.ee,9,0,0,0,1,0,0
1,rfa.org,10,0,0,0,0,0,0
1,putlockers.gs,0,5,0,0,0,5,10
1,rockstargames.com,10,0,0,0,0,0,0
1,bizrate.com,9,0,0,0,1,0,0
1,daryo.uz,9,0,0,0,1,0,0
1,king.com,10,0,0,0,0,0,0
1,bell.ca,10,0,0,0,0,0,0
1,yandex.net,10,0,0,0,0,0,0
1,tfreeca22.com,7,0,0,0,3,0,0
1,myswitzerland.com,10,0,0,0,0,0,0
1,mercadolibre.com,9,0,0,0,1,0,0
1,18qt.com,7,0,0,0,3,0,0
1,icbc.com.cn,10,0,0,0,0,0,0
1,libero.it,7,3,0,0,0,0,3
1,mnggo.net,10,0,0,0,0,0,0
1,photo-ac.com,8,0,0,0,2,0,0
1,stern.de,0,0,0,0,0,10,10
1,dailycaller.com,10,0,0,0,0,0,0
1,bsnl.in,10,0,0,0,0,0,0
1,pccomponentes.com,10,0,0,0,0,0,0
1,manhuagui.com,10,0,0,0,0,0,0
1,seznam.cz,10,0,0,0,0,0,0
1,9game.cn,8,0,0,0,2,0,0
1,123link.pw,10,0,0,0,0,0,0
1,evilangel.com,10,0,0,0,0,0,0
1,answers.com,9,0,0,0,1,0,0
1,asus.com,10,0,0,0,0,0,0
1,xiumi.us,10,0,0,0,0,0,0
1,hotstar.com,9,0,0,0,1,0,0
1,redwap.me,9,0,0,0,1,0,0
1,alfalfalfa.com,9,0,0,0,1,0,0
1,mt.co.kr,10,0,0,0,0,0,0
1,yts.am,10,0,0,0,0,0,0
1,radio.com,9,0,0,0,1,0,0
1,barnesandnoble.com,10,0,0,0,0,0,0
1,wwtrackin.com,2,5,0,0,0,3,8
1,sinogoodies.hk,9,0,0,0,1,0,0
1,ancestry.co.uk,10,0,0,0,0,0,0
1,vazhno.ru,10,0,0,0,0,0,0
1,wifistudy.com,10,0,0,0,0,0,0
1,onlineclock.net,6,0,0,0,4,0,0
1,amarujala.com,10,0,0,0,0,0,0
1,tripadvisor.ca,10,0,0,0,0,0,0
1,thewindowsclub.com,8,0,0,0,2,0,0
1,ancestry.com,10,0,0,0,0,0,0
1,sxstube.com,9,0,0,0,1,0,0
1,scol.com.cn,10,0,0,0,0,0,0
1,xueersi.com,7,0,0,0,3,0,0
1,exitscam.me,3,0,0,0,7,0,0
1,freebox.fr,0,4,0,0,0,6,10
1,tuttosport.com,10,0,0,0,0,0,0
1,waseda.jp,0,0,0,0,0,10,10
1,officedepot.com,10,0,0,0,0,0,0
1,facepunch.com,0,0,0,0,10,0,0
1,polar.com,10,0,0,0,0,0,0
1,4pda.ru,10,0,0,0,0,0,0
1,tugaflix.com,10,0,0,0,0,0,0
1,ipip.net,0,0,0,0,0,10,10
1,linkingoutnow.online,0,0,0,0,0,10,10
1,coolors.co,7,0,0,0,3,0,0
1,nejm.org,10,0,0,0,0,0,0
1,blaxup.org,10,0,0,0,0,0,0
1,repelis.io,10,0,0,0,0,0,0
1,irrawaddy.com,10,0,0,0,0,0,0
1,google.ro,10,0,0,0,0,0,0
1,osvita.ua,3,0,0,0,7,0,0
1,factaholics.com,10,0,0,0,0,0,0
1,dominos.com.au,10,0,0,0,0,0,0
1,topixoffbeat.com,10,0,0,0,0,0,0
1,proboards.com,10,0,0,0,0,0,0
1,op.fi,10,0,0,0,0,0,0
1,ionicframework.com,10,0,0,0,0,0,0
1,mnregaweb2.nic.in,0,10,0,0,0,0,10
1,a10.com,10,0,0,0,0,0,0
1,hehuit.com,9,0,0,0,1,0,0
1,geny.com,10,0,0,0,0,0,0
1,encuentra24.com,10,0,0,0,0,0,0
1,travelocity.com,10,0,0,0,0,0,0
1,mercadolibre.com.ve,9,0,0,0,1,0,0
1,xdomain.jp,10,0,0,0,0,0,0
1,tchibo.de,9,0,0,0,1,0,0
1,ascii.jp,10,0,0,0,0,0,0
1,uniqlo.tmall.com,10,0,0,0,0,0,0
1,cmbchina.com,0,0,0,0,0,10,10
1,pornoreino.com,10,0,0,0,0,0,0
1,dicionarioinformal.com.br,10,0,0,0,0,0,0
1,intellectads.co.in,10,0,0,0,0,0,0
1,heroeswm.ru,6,0,0,0,4,0,0
1,duniagames.co.id,10,0,0,0,0,0,0
1,workday.com,10,0,0,0,0,0,0
1,u-car.com.tw,0,0,0,0,0,10,10
1,pornodoido.com,6,0,0,0,4,0,0
1,linustechtips.com,10,0,0,0,0,0,0
1,huxiu.com,0,0,0,0,0,10,10
1,getappstrend1.net,4,0,0,0,6,0,0
1,firstcry.com,10,0,0,0,0,0,0
1,arynews.tv,10,0,0,0,0,0,0
1,toggl.com,9,0,0,0,1,0,0
1,ixl.com,10,0,0,0,0,0,0
1,index.hr,0,9,0,0,0,1,10
1,caltech.edu,8,0,0,0,2,0,0
1,ikea.com,10,0,0,0,0,0,0
1,ubc.ca,10,0,0,0,0,0,0
1,solvettube.com,9,0,0,0,1,0,0
1,sarvgyan.com,10,0,0,0,0,0,0
1,jacquieetmicheltv.net,10,0,0,0,0,0,0
1,voat.co,0,8,0,0,1,1,9
1,lapresse.ca,9,0,0,0,1,0,0
1,bfmtv.com,0,9,0,0,0,1,10
1,baomoi.com,10,0,0,0,0,0,0
1,dream.co.id,6,4,0,0,0,0,4
1,splinternews.com,9,0,0,0,1,0,0
1,totheglory.im,0,8,0,0,1,1,9
1,cabelas.com,10,0,0,0,0,0,0
1,mangago.me,8,0,0,0,2,0,0
1,cox.net,10,0,0,0,0,0,0
1,zcool.com.cn,10,0,0,0,0,0,0
1,25pp.com,0,0,0,0,0,10,10
1,lg.com,10,0,0,0,0,0,0
1,clckads.com,0,0,0,0,10,0,0
1,ssc.nic.in,8,0,0,0,2,0,0
1,usaa.com,10,0,0,0,0,0,0
1,onlinemoviewatchs.mx,0,0,0,0,0,10,10
1,three.co.uk,10,0,0,0,0,0,0
1,locopelis.com,10,0,0,0,0,0,0
1,clipzui.com,10,0,0,0,0,0,0
1,businessinsider.com.pl,10,0,0,0,0,0,0
1,etymonline.com,5,0,0,0,5,0,0
1,naughtyblog.org,9,0,0,0,1,0,0
1,tizianafausti.com,10,0,0,0,0,0,0
1,sabah.com.tr,10,0,0,0,0,0,0
1,mature.nl,9,0,0,0,1,0,0
1,tenor.com,10,0,0,0,0,0,0
1,bittrex.com,9,0,0,0,1,0,0
1,pracuj.pl,10,0,0,0,0,0,0
1,laomoit.com,6,0,0,0,4,0,0
1,skyeng.ru,10,0,0,0,0,0,0
1,lds.org,10,0,0,0,0,0,0
1,provinet.net,0,0,0,0,0,10,10
1,saavn.com,10,0,0,0,0,0,0
1,nrl.com,10,0,0,0,0,0,0
1,donanimhaber.com,10,0,0,0,0,0,0
1,yenisafak.com,9,0,0,0,1,0,0
1,manga-zip.net,8,0,0,0,2,0,0
1,cosmopolitan.com,6,0,0,0,4,0,0
1,gumtree.com.au,9,1,0,0,0,0,1
1,i-doxs.net,0,0,0,0,0,10,10
1,tlauncher.org,10,0,0,0,0,0,0
1,google.com.ni,10,0,0,0,0,0,0
1,garena.live,10,0,0,0,0,0,0
1,liveleak.com,10,0,0,0,0,0,0
1,giphy.com,10,0,0,0,0,0,0
1,hellporno.net,9,0,0,0,1,0,0
1,indiarailinfo.com,10,0,0,0,0,0,0
