k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,muni.cz,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,bonprix.ru,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0
7,panasonic.jp,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
7,vulture.com,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,tradingeconomics.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,tripsavvy.com,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,fastspring.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,alodoctor.com,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,interfax.ru,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,clickbank.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,standardnews.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,fotostrana.ru,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,maam.ru,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,thewhizmarketing.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,prizegrab.com,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0
7,rte.ie,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,expresstabloid.ba,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,pi-news.net,0,0,1,0,2,0,2,0,2,0,3,0,0,0,0
7,shutterstock.com,0,0,0,0,0,0,1,0,2,0,4,0,3,0,0
7,modelmayhem.com,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,kp.ru,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,prpops.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,concursosnobrasil.com.br,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,ppomppu.co.kr,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0
7,looper.com,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,xdf.cn,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,gov.on.ca,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,varzesh3.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,computerbild.de,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,vistaprint.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,hipertextual.com,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0
7,gigya.com,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,abb.com,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0
7,bitfun.co,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,concursolutions.com,0,0,3,0,1,0,2,0,2,0,2,0,0,0,0
7,jalan.net,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,warframe.market,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0
7,chinapostdoctor.org.cn,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,tenforums.com,0,0,1,0,2,0,1,0,4,0,2,0,0,0,0
7,58.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,sulekha.com,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0
7,myfitnesspal.com,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0
7,tsite.jp,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,rakyatku.com,0,0,3,0,2,0,4,0,1,0,0,0,0,0,0
7,opensooq.com,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0
7,lolesports.com,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0
7,glassdoor.co.in,0,0,0,0,2,0,0,0,1,0,1,0,6,0,0
7,laracasts.com,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0
7,inbox.lv,0,0,1,0,1,0,2,0,4,0,2,0,0,0,0
7,google.fi,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,abc.go.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,pearltrees.com,0,0,2,0,4,0,0,0,3,0,1,0,0,0,0
7,monsterindia.com,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
7,poplized-insations.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,wps.cn,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0
7,oload.fun,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,alahlionline.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,northwestern.edu,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,ntdtv.com,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0
7,vrisko.gr,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0
7,programcreek.com,0,0,1,0,1,0,2,0,1,0,5,0,0,0,0
7,daz3d.com,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0
7,gmboxx.com,0,0,4,4,0,2,0,0,0,0,0,0,0,0,6
7,rk.com,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,eee114.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,feedly.com,0,0,1,0,1,0,1,0,3,0,4,0,0,0,0
7,topcashback.co.uk,0,0,2,0,4,0,0,0,3,0,1,0,0,0,0
7,intuit.com,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0
7,digi24.ro,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,juegosonce.es,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,warning.or.kr,0,0,0,8,0,2,0,0,0,0,0,0,0,0,10
7,wizzair.com,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,icicibank.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,transfermarkt.com,0,0,1,0,1,0,4,0,4,0,0,0,0,0,0
7,gencat.cat,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0
7,google.com.tj,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0
7,dafont.com,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,bancodevenezuela.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,lookae.com,0,0,1,0,1,0,3,0,5,0,0,0,0,0,0
7,avito.ru,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,fordham.edu,0,0,0,0,2,0,1,0,3,0,4,0,0,0,0
7,cifraclub.com.br,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0
7,on24.com,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,in.gr,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0
7,pixta.jp,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
7,cdnondemand.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,sec.gov,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,hola.org,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0
7,elsalvador.com,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,ibm.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,wonderhowto.com,0,0,2,0,4,0,1,0,2,0,1,0,0,0,0
7,novojornal.co.ao,0,0,2,0,5,0,1,0,2,0,0,0,0,0,0
7,ansa.it,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,gsmhosting.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,eprice.com.tw,0,0,1,0,1,0,1,0,4,0,3,0,0,0,0
7,pandora.tv,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0
7,mk.ru,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,faz.net,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,51240.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,interpals.net,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0
7,verywellfit.com,0,0,1,0,4,0,2,0,3,0,0,0,0,0,0
7,trip.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,centrum.sk,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,abebooks.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,house.gov,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,symbolab.com,0,0,2,0,3,0,1,0,2,0,2,0,0,0,0
7,blick.ch,0,0,1,0,1,0,1,0,2,0,5,0,0,0,0
7,electoralsearch.in,0,0,5,0,0,0,1,0,2,0,2,0,0,0,0
7,kundelik.kz,0,0,0,0,3,0,0,0,6,0,1,0,0,0,0
7,1lejend.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,interpark.com,0,0,1,0,0,0,2,0,2,0,5,0,0,0,0
7,hypixel.net,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
7,tvtime.com,0,0,1,0,2,0,0,0,5,0,2,0,0,0,0
7,ys168.com,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,kkbox.com,0,0,1,0,3,0,0,0,3,0,3,0,0,0,0
7,64365.com,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0
7,jb51.net,0,0,3,0,0,0,1,0,5,0,1,0,0,0,0
7,svtplay.se,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,fetchtube.com,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
7,mimecast.com,0,0,1,0,3,0,1,0,4,0,1,0,0,0,0
7,skiddle.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,core.ac.uk,0,0,0,0,4,0,1,0,5,0,0,0,0,0,0
7,avaz.ba,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0
7,pizzahut.com,0,0,1,0,2,0,1,0,4,0,2,0,0,0,0
7,pdfdrive.com,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0
7,valuecommerce.com,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,porngem.com,0,0,2,0,5,0,0,0,3,0,0,0,0,0,0
7,chegg.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,danawa.com,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0
7,wowhead.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,kitco.com,0,0,0,0,0,0,2,0,1,0,6,0,1,0,0
7,babycenter.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,24h.com.vn,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,ufsc.br,0,0,2,0,0,0,1,0,1,0,6,0,0,0,0
7,lafuma.tmall.com,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,dropmefiles.com,0,0,0,0,3,0,0,0,5,0,2,0,0,0,0
7,techspot.com,0,0,1,0,1,0,1,0,0,0,7,0,0,0,0
7,icy-veins.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,docusign.net,0,0,0,0,1,0,1,0,0,0,7,0,1,0,0
7,nest.com,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,yaporn.video,0,0,4,0,1,0,0,0,0,0,5,0,0,0,0
7,khamsat.com,0,0,1,0,3,0,1,0,4,0,1,0,0,0,0
7,pickfilm.ru,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0
7,miao.tmall.com,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0
7,elbotola.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,lse.ac.uk,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,leetcode-cn.com,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0
7,ut.ac.id,0,0,1,0,4,0,2,0,2,0,1,0,0,0,0
7,capital.gr,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,quia.com,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,lofter.com,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0
7,cheapflights.com,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,nationalgeographic.com,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,baixaki.com.br,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,draftkings.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,2m.ma,0,0,2,0,1,0,3,0,4,0,0,0,0,0,0
7,nettavisen.no,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,fossbytes.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,ing.it,0,0,1,0,1,0,0,0,0,0,7,0,1,0,0
7,jav321.com,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0
7,kathimerini.gr,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,tunisia-sat.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,pornq.com,0,0,4,0,1,0,0,0,2,0,3,0,0,0,0
7,launchpage.org,0,0,1,0,3,0,1,0,5,0,0,0,0,0,0
7,shein.in,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,51hei.com,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0
7,jamanetwork.com,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,geneanet.org,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,heroesofthestorm.com,0,0,3,0,1,0,0,0,5,0,1,0,0,0,0
7,unt.edu,0,0,0,0,3,0,2,0,5,0,0,0,0,0,0
7,mabangerp.com,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0
7,onlyfans.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,digitalspy.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,seeklogo.com,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
7,b-ok.cc,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,ascii.jp,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0
7,att.net,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,x-kom.pl,0,0,5,0,1,0,2,0,2,0,0,0,0,0,0
7,proxyrarbg.org,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,renweb.com,0,0,2,0,2,0,0,0,1,0,5,0,0,0,0
7,telerama.fr,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0
7,powerpyx.com,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0
7,91mobiles.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,quizzstar.com,0,0,3,0,4,0,1,0,1,0,1,0,0,0,0
7,reed.co.uk,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0
7,t-mobile.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,ebgames.com.au,0,0,1,0,2,0,1,0,3,0,3,0,0,0,0
7,mxtoolbox.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,caixin.com,0,0,1,0,3,0,3,0,3,0,0,0,0,0,0
7,wral.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,mercadolibre.com.mx,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,chinagate.cn,0,0,4,0,2,0,1,0,2,0,1,0,0,0,0
7,cbslocal.com,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0
7,utiitsl.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,stopgame.ru,0,0,1,0,2,0,0,0,3,0,4,0,0,0,0
7,calcch.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,66cruises.com,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0
7,ge.com,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0
7,tenor.com,0,0,1,0,3,0,1,0,0,0,5,0,0,0,0
7,startpage.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9
7,yale.edu,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,katmoviehd.tv,0,0,2,0,4,0,1,0,2,0,1,0,0,0,0
7,songhouse.me,0,0,3,0,1,0,2,0,4,0,0,0,0,0,0
7,noaa.gov,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,mahendras.org,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,topasnew.com,0,0,0,0,1,0,2,0,6,0,1,0,0,0,0
7,ntnu.no,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0
7,tuasaude.com,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0
7,forocoches.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,backcountry.com,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,indiatimes.com,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0
7,onstove.com,0,0,1,0,0,0,1,0,1,0,5,0,2,0,0
7,lawsivo.ru,0,0,2,0,2,0,1,0,3,0,2,0,0,0,0
7,quiminet.com,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0
7,netsuite.com,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,instructure.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,box.net,0,0,0,0,2,0,1,0,1,0,1,0,5,0,0
7,tn.gov.in,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,usf.edu,0,0,0,0,2,0,1,0,2,0,5,0,0,0,0
7,fnbr.co,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0
7,besoccer.com,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,gobizkorea.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,unsw.edu.au,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,bestbooklibrary.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,yinyuetai.com,0,0,0,0,3,0,0,0,5,0,2,0,0,0,0
7,si.edu,0,0,2,0,1,0,2,0,2,0,3,0,0,0,0
7,google.la,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,gds.it,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,bluemix.net,0,0,0,0,3,0,2,0,5,0,0,0,0,0,0
7,russia.tv,0,0,0,0,2,0,0,0,5,0,3,0,0,0,0
7,gdzputina.ru,0,0,4,0,0,0,2,0,0,0,4,0,0,0,0
7,virginia.edu,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,jackjones.tmall.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,buscape.com.br,0,0,0,0,3,0,1,0,0,0,6,0,0,0,0
7,airbnb.com.br,0,0,0,0,1,0,0,0,0,0,4,0,5,0,0
7,rp-online.de,0,0,6,0,3,0,0,0,1,0,0,0,0,0,0
7,photo-ac.com,0,0,5,0,0,0,3,0,2,0,0,0,0,0,0
7,arduino.cn,0,0,2,0,0,0,0,0,7,0,1,0,0,0,0
7,osvita.ua,0,0,2,0,1,0,0,0,4,0,3,0,0,0,0
7,000webhost.com,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0
7,suumo.jp,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,www.nhs.uk,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,zhaket.com,0,0,2,0,1,0,0,0,5,0,2,0,0,0,0
7,keezmovies.com,0,0,0,0,3,0,2,0,2,0,3,0,0,0,0
7,netflix.com,0,0,0,0,3,0,2,0,2,0,3,0,0,0,0
7,pracuj.pl,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0
7,moosejaw.com,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,24sata.hr,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0
7,onlineclock.net,0,0,0,1,0,3,0,0,0,0,0,6,0,0,10
7,seek.com.au,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,kurir.rs,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,hust.edu.cn,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0
7,famitsu.com,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0
7,thumbzilla.com,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
7,google.hn,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,droom.in,0,0,1,0,0,0,3,0,3,0,3,0,0,0,0
7,forebet.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,uga.edu,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0
7,hbx.com,0,0,2,0,1,0,1,0,4,0,2,0,0,0,0
7,n-tv.de,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,weibo.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,lexilogos.com,0,0,5,0,1,0,0,0,4,0,0,0,0,0,0
7,zarpanews.gr,0,0,4,0,0,0,1,0,2,0,3,0,0,0,0
7,torrentz2.eu,0,0,0,8,0,2,0,0,0,0,0,0,0,0,10
7,rvcj.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,delfi.ee,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,mirrored.to,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0
7,machinelearningmastery.com,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0
7,edoc.site,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0
7,nesn.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,macx.cn,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,banco.bradesco,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,livenation.com,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0
7,hsbc.com.hk,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,sas.com,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,wallpaperscraft.com,0,0,4,0,1,0,0,0,4,0,1,0,0,0,0
7,bestlifeonline.com,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0
7,ouo.io,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,lepoint.fr,0,0,2,0,2,0,1,0,4,0,1,0,0,0,0
7,fbdown.net,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,activehosted.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,lazada.co.th,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,atom.io,0,0,1,0,1,0,2,0,5,0,1,0,0,0,0
7,libero.it,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,wondershare.com,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0
7,powerbi.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,yasdl.com,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0
7,lghtds.net,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,super.cz,0,0,1,0,2,0,2,0,5,0,0,0,0,0,0
7,theiconic.com.au,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0
7,goscr.co,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0
7,hatelabo.jp,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,tagesschau.de,0,0,1,0,2,0,0,0,1,0,6,0,0,0,0
7,ibctamil.com,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
7,scamadviser.com,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,nitori-net.jp,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,myfonts.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,wto168.net,0,0,0,0,0,0,3,0,2,0,5,0,0,0,0
7,yota.ru,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0
7,sibnet.ru,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0
7,chetor.com,0,0,1,0,1,0,1,0,6,0,1,0,0,0,0
7,forumhouse.ru,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,fpsc.gov.pk,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,etoro.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,tjx.com,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0
7,teamwork.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,dn.pt,0,0,0,0,0,0,0,0,2,0,5,0,3,0,0
7,fruithosts.net,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0
7,va.gov,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0
7,bankersadda.com,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0
7,knowyourmeme.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,underarmour.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,wikihow.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,spzs.com,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0
7,facebook.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,mytube.uz,0,0,4,0,1,0,1,0,4,0,0,0,0,0,0
7,kmart.com.au,0,0,1,0,0,0,1,0,7,0,1,0,0,0,0
7,insightsonindia.com,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0
7,unesco.org,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,zippyshare.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pond5.com,0,0,1,0,1,0,2,0,6,0,0,0,0,0,0
7,workana.com,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,kicker.de,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,onlineocr.net,0,0,0,0,0,0,1,0,0,0,5,0,4,0,0
7,alphacoders.com,0,0,1,0,2,0,0,0,4,0,3,0,0,0,0
7,ebay.de,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,homes.co.jp,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,mitbbs.com,0,0,0,0,2,0,4,0,3,0,1,0,0,0,0
7,ecnavi.jp,0,0,3,0,5,0,2,0,0,0,0,0,0,0,0
7,photopea.com,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0
7,yourdictionary.com,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0
7,businessinsider.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,informereng.com,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0
7,busters.porn,0,0,4,0,5,0,0,0,1,0,0,0,0,0,0
7,anistar.me,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0
7,piaotian.com,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0
7,9ku.com,0,0,2,0,1,0,2,0,0,0,5,0,0,0,0
7,ghanaweb.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,advertserve.com,0,0,3,0,1,0,0,0,6,0,0,0,0,0,0
7,mixer.com,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0
7,downloadastro.com,0,0,1,0,2,0,1,0,1,0,5,0,0,0,0
7,pansubscribe.com,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0
7,dmv.org,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,openstreetmap.org,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
7,amazon.cn,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0
7,tmtpost.com,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0
7,gm.com,0,0,3,0,2,0,4,0,1,0,0,0,0,0,0
7,dzexams.com,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,digitalocean.com,0,0,0,0,1,0,0,0,2,0,5,0,2,0,0
7,myself-bbs.com,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,laredoute.fr,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,filmitorrent.org,0,0,2,0,1,0,0,0,1,0,6,0,0,0,0
7,ftchinese.com,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0
