k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,kyobobook.co.kr,8,0,0,0,2,0,0
1,wyborcza.pl,10,0,0,0,0,0,0
1,vivud.com,10,0,0,0,0,0,0
1,putasdesnudos.com,0,9,0,0,0,1,10
1,panzoid.com,10,0,0,0,0,0,0
1,shaneless.com,0,7,0,0,2,1,8
1,weather.com.cn,9,0,0,0,1,0,0
1,umn.edu,10,0,0,0,0,0,0
1,medlineplus.gov,10,0,0,0,0,0,0
1,eltiempo.com,10,0,0,0,0,0,0
1,warmane.com,10,0,0,0,0,0,0
1,skytorrents.lol,4,6,0,0,0,0,6
1,rakuten.com.tw,10,0,0,0,0,0,0
1,pooq.co.kr,10,0,0,0,0,0,0
1,elmogaz.com,6,0,0,0,4,0,0
1,google.lv,2,6,0,0,0,2,8
1,ubereats.com,5,5,0,0,0,0,5
1,dmkt-sp.jp,0,0,0,0,0,10,10
1,nwolb.com,10,0,0,0,0,0,0
1,gem-flash.com,10,0,0,0,0,0,0
1,kumparan.com,10,0,0,0,0,0,0
1,arduino.cc,10,0,0,0,0,0,0
1,goindigo.in,9,0,0,0,1,0,0
1,almesryoon.com,8,0,0,0,2,0,0
1,torrentpong.com,0,8,0,0,0,2,10
1,neogaf.com,6,0,0,0,4,0,0
1,rr.com,0,0,0,0,0,10,10
1,videohive.net,10,0,0,0,0,0,0
1,abczdrowie.pl,8,0,0,0,2,0,0
1,9xmovies.org,6,0,0,0,4,0,0
1,allstate.com,6,0,0,0,4,0,0
1,ipko.pl,0,10,0,0,0,0,10
1,seeking.com,10,0,0,0,0,0,0
1,spaste.com,10,0,0,0,0,0,0
1,jetairways.com,10,0,0,0,0,0,0
1,files.wordpress.com,7,0,0,0,3,0,0
1,nexon.net,4,6,0,0,0,0,6
1,petrol.porn,0,10,0,0,0,0,10
1,srf.ch,10,0,0,0,0,0,0
1,bloomberg.com,10,0,0,0,0,0,0
1,wattpad.com,10,0,0,0,0,0,0
1,huffingtonpost.ca,10,0,0,0,0,0,0
1,doostihaa.com,10,0,0,0,0,0,0
1,kufar.by,10,0,0,0,0,0,0
1,womantalk.com,10,0,0,0,0,0,0
1,stopgame.ru,10,0,0,0,0,0,0
1,sznews.com,4,0,0,0,6,0,0
1,udacity.com,10,0,0,0,0,0,0
1,udn.com,4,0,0,0,6,0,0
1,wnflb.com,8,0,0,0,2,0,0
1,russianfood.com,9,0,0,0,1,0,0
1,thewire.in,10,0,0,0,0,0,0
1,tomtom.com,10,0,0,0,0,0,0
1,eater.com,9,0,0,0,1,0,0
1,baomoi.com,8,0,0,0,2,0,0
1,airbnb.de,10,0,0,0,0,0,0
1,nmisr.com,9,0,0,0,1,0,0
1,blaxup.org,6,0,0,0,4,0,0
1,google.at,0,5,0,0,1,4,9
1,lifecard.co.jp,0,0,0,0,0,10,10
1,rp5.ru,7,2,0,0,0,1,3
1,focus.de,10,0,0,0,0,0,0
1,ynet.com,0,0,0,0,0,10,10
1,kinotut.tv,9,0,0,0,1,0,0
1,gamesfull.org,6,0,0,0,4,0,0
1,youporn.com,7,0,0,0,3,0,0
1,rakuten-bank.co.jp,8,0,0,0,2,0,0
1,stubhub.com,10,0,0,0,0,0,0
1,mobna.com,0,10,0,0,0,0,10
1,twitter.com,10,0,0,0,0,0,0
1,sjtu.edu.cn,0,0,0,0,0,10,10
1,imagetwist.com,10,0,0,0,0,0,0
1,basichouse.tmall.com,4,0,0,0,6,0,0
1,salesforce.com,10,0,0,0,0,0,0
1,o2tvseries.com,8,2,0,0,0,0,2
1,webmd.com,10,0,0,0,0,0,0
1,weibo.cn,4,0,0,0,4,2,2
1,livescores.com,9,0,0,0,1,0,0
1,bustle.com,10,0,0,0,0,0,0
1,olx.com.pk,10,0,0,0,0,0,0
1,americanexpress.com,10,0,0,0,0,0,0
1,xitek.com,8,0,0,0,2,0,0
1,admarketplace.net,9,0,0,0,1,0,0
1,rusvesna.su,6,0,0,0,4,0,0
1,upload4earn.org,10,0,0,0,0,0,0
1,kaufmich.com,4,0,0,0,6,0,0
1,rankedboost.com,0,10,0,0,0,0,10
1,unilad.co.uk,10,0,0,0,0,0,0
1,citationmachine.net,10,0,0,0,0,0,0
1,boxrec.com,10,0,0,0,0,0,0
1,aipai.com,4,0,0,0,6,0,0
1,zulily.com,0,10,0,0,0,0,10
1,newtab-tvsearch.com,0,0,0,0,0,10,10
1,edimdoma.ru,10,0,0,0,0,0,0
1,hotstar.com,0,9,0,0,0,1,10
1,kanobu.ru,10,0,0,0,0,0,0
1,betradar.com,10,0,0,0,0,0,0
1,yy.com,6,0,0,0,4,0,0
1,sciencedaily.com,10,0,0,0,0,0,0
1,ebay.it,7,0,0,0,3,0,0
1,work.ua,10,0,0,0,0,0,0
1,challonge.com,10,0,0,0,0,0,0
1,pornmd.com,9,0,0,0,1,0,0
1,tukui.org,6,4,0,0,0,0,4
1,diy.com,10,0,0,0,0,0,0
1,bonus365.site,10,0,0,0,0,0,0
1,pconline.com.cn,4,0,0,0,6,0,0
1,wootalk.today,10,0,0,0,0,0,0
1,gogoanime.in,10,0,0,0,0,0,0
1,collectionofbestporn.com,10,0,0,0,0,0,0
1,pegasuswebco.com,0,0,0,0,0,10,10
1,up.ac.za,0,0,0,0,0,10,10
1,dhlglobalmail.com,0,0,0,0,0,10,10
1,petfinder.com,10,0,0,0,0,0,0
1,irancell.ir,10,0,0,0,0,0,0
1,mol.gov.sa,0,0,0,0,0,10,10
1,b-ok.xyz,7,0,0,0,3,0,0
1,onclickclear.com,0,0,0,0,0,10,10
1,xtraffic.com,7,3,0,0,0,0,3
1,marktplaats.nl,10,0,0,0,0,0,0
1,url.rw,0,6,0,0,0,4,10
1,fshare.vn,9,1,0,0,0,0,1
1,tgbus.com,8,0,0,0,2,0,0
1,canadapost.ca,10,0,0,0,0,0,0
1,2025china.cn,9,0,0,0,1,0,0
1,tvmuse.com,7,2,0,0,1,0,2
1,pcbaby.com.cn,5,0,0,0,5,0,0
1,cinemitas.com,10,0,0,0,0,0,0
1,redfin.com,10,0,0,0,0,0,0
1,manoramaonline.com,10,0,0,0,0,0,0
1,tradesy.com,10,0,0,0,0,0,0
1,subdivx.com,10,0,0,0,0,0,0
1,torrent.tax,0,0,0,0,0,10,10
1,nzz.ch,10,0,0,0,0,0,0
1,nextoptim.com,0,0,0,0,0,10,10
1,puzzle-english.com,10,0,0,0,0,0,0
1,filmywap.com,10,0,0,0,0,0,0
1,dafiti.com.br,7,0,0,0,3,0,0
1,ceesty.com,10,0,0,0,0,0,0
1,repelis.live,3,0,0,0,7,0,0
1,emisorasunidas.com,0,0,0,0,0,10,10
1,ad.nl,10,0,0,0,0,0,0
1,voat.co,0,0,0,0,0,10,10
1,eluniversal.com.mx,8,0,0,0,2,0,0
1,corsair.com,10,0,0,0,0,0,0
1,thz4.com,0,0,0,0,0,10,10
1,nnm-club.me,6,0,0,0,4,0,0
1,depositfiles.com,3,4,0,0,1,2,6
1,jang.com.pk,9,0,0,0,1,0,0
1,zol.com.cn,10,0,0,0,0,0,0
1,tesco.com,10,0,0,0,0,0,0
1,weightwatchers.com,10,0,0,0,0,0,0
1,milli.az,8,0,0,0,2,0,0
1,pravoslavie.ru,9,0,0,0,1,0,0
1,onvasortir.com,0,10,0,0,0,0,10
1,amazon.in,10,0,0,0,0,0,0
1,hyatt.com,10,0,0,0,0,0,0
1,zimuku.cn,9,1,0,0,0,0,1
1,soso.com,0,9,0,0,0,1,10
1,uwo.ca,10,0,0,0,0,0,0
1,b17.ru,10,0,0,0,0,0,0
1,mp3im.com,0,0,0,0,0,10,10
1,tokyotosho.info,0,9,0,0,0,1,10
1,google.com.bd,0,2,0,0,0,8,10
1,grabcad.com,10,0,0,0,0,0,0
1,rawmangazip.com,8,0,0,0,1,1,1
1,computerhope.com,9,0,0,0,1,0,0
1,academy.com,10,0,0,0,0,0,0
1,reference.com,1,9,0,0,0,0,9
1,kizlarsoruyor.com,10,0,0,0,0,0,0
1,caasimada.net,8,0,0,0,2,0,0
1,uwatchfree.tv,9,0,0,0,1,0,0
1,vesti.ru,9,0,0,0,1,0,0
1,fcsfinancialpro.info,3,0,0,0,7,0,0
1,indiabix.com,8,0,0,0,2,0,0
1,kuaishou.com,0,10,0,0,0,0,10
1,hm.com,0,10,0,0,0,0,10
1,secure-surf.net,9,0,0,0,1,0,0
1,oscaro.com,0,0,0,0,0,10,10
1,my.com,7,3,0,0,0,0,3
1,300mbfilms.co,7,0,0,0,3,0,0
1,viks.tv,9,0,0,0,1,0,0
1,afisha.ru,10,0,0,0,0,0,0
1,anige-sokuhouvip.com,0,0,0,0,0,10,10
1,jobstreet.co.id,9,0,0,0,1,0,0
1,fastcanary.com,0,0,0,0,0,10,10
1,usg.edu,10,0,0,0,0,0,0
1,pornboil.com,3,7,0,0,0,0,7
1,duden.de,10,0,0,0,0,0,0
1,engageya.com,10,0,0,0,0,0,0
1,aaa.com,10,0,0,0,0,0,0
1,panasonic.com,10,0,0,0,0,0,0
1,woolworths.com.au,10,0,0,0,0,0,0
1,libertaddigital.com,10,0,0,0,0,0,0
1,lazada.com.ph,2,0,0,0,7,1,1
1,firstpost.com,10,0,0,0,0,0,0
1,kankanwu.com,0,0,0,0,0,10,10
1,xataka.com,9,0,0,0,1,0,0
1,mynavi.jp,1,9,0,0,0,0,9
1,moovitapp.com,8,2,0,0,0,0,2
1,purple6401.com,0,0,0,0,0,10,10
1,ratemyprofessors.com,8,0,0,0,2,0,0
1,castorama.fr,4,5,0,0,1,0,5
1,humoruniv.com,0,10,0,0,0,0,10
1,newzfeed.ru,10,0,0,0,0,0,0
1,eghtesadnews.com,10,0,0,0,0,0,0
1,volafile.org,0,0,0,0,0,10,10
1,etest.net.cn,0,0,0,0,0,10,10
1,syfy.com,10,0,0,0,0,0,0
1,way2sms.com,10,0,0,0,0,0,0
1,newyorker.com,9,0,0,0,1,0,0
1,journalistenwatch.com,10,0,0,0,0,0,0
1,jiemian.com,7,0,0,0,3,0,0
1,hxsxw.com,5,0,0,0,5,0,0
1,ilmessaggero.it,10,0,0,0,0,0,0
1,sonyliv.com,9,0,0,0,0,1,1
1,famousbirthdays.com,10,0,0,0,0,0,0
1,extendoffice.com,0,10,0,0,0,0,10
1,stackoverflow.com,10,0,0,0,0,0,0
1,binance.com,2,8,0,0,0,0,8
1,rakuten.com,0,1,0,0,0,9,10
1,c4dsky.com,0,0,0,0,0,10,10
1,pogo.com,10,0,0,0,0,0,0
1,yamaha.com,0,9,0,0,0,1,10
1,babynameready.com,2,0,0,0,8,0,0
1,doodle.com,10,0,0,0,0,0,0
1,academia.edu,10,0,0,0,0,0,0
1,52miji.com,7,2,0,0,0,1,3
1,7k7k.com,8,0,0,0,2,0,0
1,idownloadblog.com,8,0,0,0,2,0,0
1,cima4u.tv,10,0,0,0,0,0,0
1,jvzoo.com,4,0,0,0,1,5,5
1,colorado.edu,10,0,0,0,0,0,0
1,nifty.org,8,2,0,0,0,0,2
1,pornolab.net,9,0,0,0,1,0,0
1,fudan.edu.cn,6,0,0,0,3,1,1
1,bestproducts.com,10,0,0,0,0,0,0
1,uzzf.com,4,0,0,0,6,0,0
1,qz.com,10,0,0,0,0,0,0
1,moegirl.org,9,1,0,0,0,0,1
1,sbazar.cz,10,0,0,0,0,0,0
1,theoutnet.com,9,0,0,0,1,0,0
1,bitly.com,7,0,0,0,3,0,0
1,telewebion.com,9,0,0,0,1,0,0
1,rarbg2018.org,0,1,0,0,0,9,10
1,novafile.com,0,0,0,0,0,10,10
1,mercadolibre.com.uy,10,0,0,0,0,0,0
1,hwupgrade.it,0,10,0,0,0,0,10
1,scitation.org,7,0,0,0,3,0,0
1,minghui.org,10,0,0,0,0,0,0
1,android30t.com,9,1,0,0,0,0,1
1,mobile.de,10,0,0,0,0,0,0
1,gnula.se,10,0,0,0,0,0,0
1,eiga.com,10,0,0,0,0,0,0
1,so-net.ne.jp,10,0,0,0,0,0,0
1,neowin.net,9,0,0,0,1,0,0
1,sweetwater.com,10,0,0,0,0,0,0
1,piaohua.com,0,0,0,0,0,10,10
1,boerse.to,0,0,0,0,10,0,0
1,bookinghit.com,10,0,0,0,0,0,0
1,bmoviesfree.net,10,0,0,0,0,0,0
1,lazada.co.id,8,0,0,0,2,0,0
1,bp.blogspot.com,0,0,0,0,0,10,10
1,mastermovie-hd.com,10,0,0,0,0,0,0
1,qoolquiz.com,7,0,0,0,3,0,0
1,youjizz.com,10,0,0,0,0,0,0
1,npr.org,0,10,0,0,0,0,10
1,pixnet.net,9,0,0,0,1,0,0
1,qconcursos.com,9,0,0,0,1,0,0
1,mejorconsalud.com,10,0,0,0,0,0,0
1,westpac.com.au,0,10,0,0,0,0,10
1,vidal.fr,3,6,0,0,1,0,6
1,filmifullizle.org,7,3,0,0,0,0,3
1,putlockers.gs,10,0,0,0,0,0,0
1,elkhamis.com,6,0,0,0,4,0,0
1,avpop.org,4,4,0,0,1,1,5
1,wikitravel.org,6,1,0,0,2,1,2
1,bisesahiwal.edu.pk,10,0,0,0,0,0,0
1,sheypoor.com,0,10,0,0,0,0,10
1,tufos.com.br,0,10,0,0,0,0,10
1,zoznam.sk,10,0,0,0,0,0,0
1,gyazo.com,10,0,0,0,0,0,0
1,bitrix24.net,5,4,0,0,1,0,4
1,habernediyor.com,10,0,0,0,0,0,0
1,thestar.com.my,5,0,0,0,5,0,0
1,viu.com,0,10,0,0,0,0,10
1,alquds.co.uk,10,0,0,0,0,0,0
1,lodynet.com,9,0,0,0,1,0,0
1,asrock.com,3,7,0,0,0,0,7
1,gaytorrent.ru,10,0,0,0,0,0,0
1,myway.com,10,0,0,0,0,0,0
1,videomore.ru,7,2,0,0,1,0,2
1,shooshtime.com,9,0,0,0,1,0,0
1,xcafe.com,9,0,0,0,1,0,0
1,ebaystores.de,0,0,0,0,0,10,10
1,9to5mac.com,4,0,0,0,6,0,0
1,boxof.porn,4,6,0,0,0,0,6
1,click108.com.tw,0,8,0,0,0,2,10
1,gigafile.nu,8,0,0,0,2,0,0
1,refuzzlizing.pro,0,0,0,0,0,10,10
1,pbebank.com,9,1,0,0,0,0,1
1,rediffmailpro.com,0,8,0,0,2,0,8
1,parsonline.com,9,0,0,0,1,0,0
1,hentai-foundry.com,10,0,0,0,0,0,0
1,mee6.xyz,9,0,0,0,1,0,0
1,mlstatic.com,0,0,0,0,0,10,10
1,medium-industry.com,10,0,0,0,0,0,0
1,popjav.com,10,0,0,0,0,0,0
1,sapo.pt,10,0,0,0,0,0,0
1,jetfilmlerizle.net,7,1,0,0,2,0,1
1,suruga-ya.jp,10,0,0,0,0,0,0
1,yesbank.in,10,0,0,0,0,0,0
1,raialyoum.com,10,0,0,0,0,0,0
1,windowscentral.com,8,0,0,0,2,0,0
1,gate.cc,10,0,0,0,0,0,0
1,porndoe.com,10,0,0,0,0,0,0
1,mponline.gov.in,8,0,0,0,2,0,0
1,fasttech.com,10,0,0,0,0,0,0
1,unwire.hk,9,0,0,0,1,0,0
1,uspto.gov,9,0,0,0,1,0,0
1,knowbrid.com,0,10,0,0,0,0,10
1,xmoviesforyou.com,10,0,0,0,0,0,0
1,yts.gs,10,0,0,0,0,0,0
1,paultan.org,8,0,0,0,2,0,0
1,laomoit.com,6,0,0,0,4,0,0
1,xqkzsifxgv.com,0,0,0,0,0,10,10
1,steelseries.com,10,0,0,0,0,0,0
1,solvettube.com,8,0,0,0,2,0,0
1,dx.com,10,0,0,0,0,0,0
1,epwk.com,0,0,0,0,0,10,10
1,0daydown.com,0,0,0,0,0,10,10
1,pinterest.at,10,0,0,0,0,0,0
1,publico.es,10,0,0,0,0,0,0
1,uniqlo.com,10,0,0,0,0,0,0
1,songtexte.com,9,0,0,0,1,0,0
1,konami.com,6,2,0,0,2,0,2
1,imagevenue.com,9,0,0,0,1,0,0
1,exitscam.me,0,0,0,0,8,2,2
1,newsit.gr,8,0,0,0,2,0,0
1,kym-cdn.com,0,0,0,0,0,10,10
1,futbol24.com,10,0,0,0,0,0,0
1,nykaa.com,10,0,0,0,0,0,0
1,shahiid-anime.net,10,0,0,0,0,0,0
1,olx.co.ao,10,0,0,0,0,0,0
1,dist-app.com,0,0,0,0,10,0,0
1,reddit.com,10,0,0,0,0,0,0
1,tvzvezda.ru,9,0,0,0,1,0,0
1,axar.az,10,0,0,0,0,0,0
1,bravotv.com,10,0,0,0,0,0,0
1,aminoapps.com,9,1,0,0,0,0,1
1,telecup.com,10,0,0,0,0,0,0
1,skyrock.com,9,0,0,0,1,0,0
1,iherb.com,9,0,0,0,1,0,0
1,cheezburger.com,10,0,0,0,0,0,0
1,fmkorea.com,6,0,0,0,4,0,0
1,lazada.vn,6,0,0,0,4,0,0
1,gencat.cat,9,0,0,0,1,0,0
1,si.edu,0,0,0,0,0,10,10
1,2ch.hk,0,10,0,0,0,0,10
1,miradetodo.io,0,0,0,0,0,10,10
1,etsystatic.com,0,0,0,0,0,10,10
1,kinopoisk.ru,10,0,0,0,0,0,0
1,seriesfilmestorrent.com,8,0,0,0,2,0,0
1,w3.org,0,0,0,0,0,10,10
1,the-village.ru,10,0,0,0,0,0,0
1,expedia.co.jp,10,0,0,0,0,0,0
1,kataweb.it,10,0,0,0,0,0,0
1,medium.com,9,1,0,0,0,0,1
1,ymovies.tv,10,0,0,0,0,0,0
1,quidco.com,10,0,0,0,0,0,0
1,mkvcage.ws,10,0,0,0,0,0,0
1,worldbank.org,10,0,0,0,0,0,0
1,todoist.com,3,3,0,0,4,0,3
1,rbc.ru,8,0,0,0,2,0,0
1,tune.pk,0,0,0,0,0,10,10
1,weddingwire.com,10,0,0,0,0,0,0
1,statcounter.com,7,0,0,0,3,0,0
1,lostfilm-hd720.ru,7,2,0,0,1,0,2
1,warthunder.ru,10,0,0,0,0,0,0
1,minkch.com,10,0,0,0,0,0,0
1,thespruceeats.com,7,0,0,0,3,0,0
1,bookmyshow.com,10,0,0,0,0,0,0
1,onlinefilm-hd.com,10,0,0,0,0,0,0
1,toprankers.com,10,0,0,0,0,0,0
1,mature.nl,10,0,0,0,0,0,0
1,wearehairy.com,10,0,0,0,0,0,0
1,chetor.com,7,0,0,0,3,0,0
1,txxx.com,10,0,0,0,0,0,0
1,sunnyplayer.com,6,4,0,0,0,0,4
1,ebah.com.br,9,0,0,0,1,0,0
1,lucky88.com,9,1,0,0,0,0,1
1,backchina.com,7,0,0,0,3,0,0
1,osvita.ua,5,0,0,0,5,0,0
1,iphones.ru,10,0,0,0,0,0,0
1,zone-telechargement-albums.com,0,0,0,0,0,10,10
1,192tt.com,4,3,0,0,1,2,5
1,hebeijiaoyu.com.cn,10,0,0,0,0,0,0
1,shein.com,10,0,0,0,0,0,0
1,stormshield.one,10,0,0,0,0,0,0
1,primevideo.com,7,1,0,0,2,0,1
1,hotels.com,10,0,0,0,0,0,0
1,allpeliculas.com,10,0,0,0,0,0,0
1,zedge.net,9,1,0,0,0,0,1
1,gidonline.in,9,0,0,0,0,1,1
1,hotpepper.jp,10,0,0,0,0,0,0
1,techopedia.com,8,0,0,0,2,0,0
1,lloydsbank.co.uk,10,0,0,0,0,0,0
1,trendyol.com,10,0,0,0,0,0,0
1,vov.vn,9,0,0,0,1,0,0
1,boudja.com,0,0,0,0,0,10,10
1,segmentfault.com,9,0,0,0,1,0,0
1,7po.com,7,0,0,0,3,0,0
1,aol.de,10,0,0,0,0,0,0
1,tukif.com,10,0,0,0,0,0,0
1,srcsmrtgs.com,0,0,0,0,0,10,10
1,mentalfloss.com,10,0,0,0,0,0,0
1,nintendo.co.jp,0,2,0,0,0,8,10
1,findgofind.org,0,0,0,0,0,10,10
1,series9.io,4,4,0,0,1,1,5
1,gay-torrents.net,0,0,0,0,0,10,10
1,easyziptab.com,9,0,0,0,1,0,0
1,vfwazmnubbtabc.com,0,2,0,0,0,8,10
1,vpnmentor.com,10,0,0,0,0,0,0
1,gongchang.com,7,2,0,0,1,0,2
1,theadvocate.com,2,7,0,0,1,0,7
1,webgains.com,8,0,0,0,2,0,0
1,arstechnica.com,10,0,0,0,0,0,0
1,converto.io,10,0,0,0,0,0,0
1,nownews.com,9,0,0,0,1,0,0
1,remita.net,9,0,0,0,0,1,1
1,cnnamador.com,3,7,0,0,0,0,7
1,givingassistant.org,10,0,0,0,0,0,0
1,tinylink.run,10,0,0,0,0,0,0
1,menards.com,10,0,0,0,0,0,0
1,oneplusbbs.com,5,0,0,0,5,0,0
1,italia-film.online,10,0,0,0,0,0,0
1,runoob.com,6,2,0,0,1,1,3
1,fzmovies.net,10,0,0,0,0,0,0
1,danimados.com,5,4,0,0,1,0,4
1,nokia.com,10,0,0,0,0,0,0
1,filecrypt.cc,0,7,0,0,0,3,10
1,nation.co.ke,3,5,0,0,1,1,6
1,cathaypacific.com,0,10,0,0,0,0,10
1,asianfanfics.com,10,0,0,0,0,0,0
1,mindbodyonline.com,10,0,0,0,0,0,0
1,esuteru.com,0,0,0,0,0,10,10
1,superonclick.com,0,0,0,0,0,10,10
1,nbc.com,10,0,0,0,0,0,0
1,xiachufang.com,9,0,0,0,1,0,0
1,superhaber.tv,8,0,0,0,2,0,0
1,theage.com.au,10,0,0,0,0,0,0
1,arga-mag.com,10,0,0,0,0,0,0
1,videosxxxputas.xxx,2,0,0,0,8,0,0
1,audiojungle.net,8,0,0,0,2,0,0
1,iphonehosting.eu,8,0,0,0,2,0,0
1,cppreference.com,7,2,0,0,1,0,2
1,hirufm.lk,9,0,0,0,1,0,0
1,sendpulse.com,10,0,0,0,0,0,0
1,priceminister.com,10,0,0,0,0,0,0
1,tehran.ir,10,0,0,0,0,0,0
1,duolingo.com,10,0,0,0,0,0,0
1,adultwork.com,10,0,0,0,0,0,0
1,matometanews.com,3,0,0,0,7,0,0
1,sanjesh.org,9,0,0,0,1,0,0
1,bananamall.co.kr,8,0,0,0,2,0,0
1,ukraina.ru,8,0,0,0,2,0,0
1,zdfans.com,2,0,0,0,8,0,0
1,mydealz.de,10,0,0,0,0,0,0
1,load.is,0,8,0,0,0,2,10
1,thewirecutter.com,10,0,0,0,0,0,0
1,outsidetv.com,10,0,0,0,0,0,0
1,moe.gov.my,0,8,0,0,0,2,10
1,sougouwiki.com,10,0,0,0,0,0,0
1,amazon.cn,8,0,0,0,2,0,0
1,trustedreviews.com,9,0,0,0,1,0,0
1,linguee.es,10,0,0,0,0,0,0
1,adslzone.net,10,0,0,0,0,0,0
1,100noticias.com.ni,10,0,0,0,0,0,0
1,pudelek.pl,10,0,0,0,0,0,0
1,altema.jp,10,0,0,0,0,0,0
1,sakshi.com,10,0,0,0,0,0,0
1,ebook3000.com,9,0,0,0,1,0,0
1,fapality.com,9,1,0,0,0,0,1
1,serialssolutions.com,10,0,0,0,0,0,0
1,theodysseyonline.com,9,0,0,0,1,0,0
1,sprint.com,10,0,0,0,0,0,0
1,cybersource.com,10,0,0,0,0,0,0
1,guarrasdelporno.xxx,2,4,0,0,2,2,6
1,a10.com,10,0,0,0,0,0,0
1,financialexpress.com,9,0,0,0,1,0,0
1,hitc.com,10,0,0,0,0,0,0
1,ytn.co.kr,6,0,0,0,4,0,0
1,jorudan.co.jp,10,0,0,0,0,0,0
1,kinogb.guru,10,0,0,0,0,0,0
1,cam4.fr,10,0,0,0,0,0,0
1,bankmillennium.pl,0,10,0,0,0,0,10
1,diary.ru,10,0,0,0,0,0,0
1,google.co.uk,0,9,0,0,0,1,10
1,mandatory.com,10,0,0,0,0,0,0
1,bejson.com,5,0,0,0,5,0,0
1,botanwang.com,7,0,0,0,1,2,2
1,syl.ru,9,0,0,0,1,0,0
1,cooch.tv,4,0,0,0,6,0,0
1,shiftdelete.net,9,0,0,0,1,0,0
1,meijutt.com,8,0,0,0,2,0,0
1,hostelworld.com,10,0,0,0,0,0,0
1,klikbca.com,0,10,0,0,0,0,10
1,topcashback.com,10,0,0,0,0,0,0
1,liaoxuefeng.com,3,0,0,0,1,6,6
1,tatacliq.com,9,0,0,0,1,0,0
1,005.tv,7,0,0,0,3,0,0
1,microsoft.com,10,0,0,0,0,0,0
1,save-video.com,0,10,0,0,0,0,10
1,streamcomplet.me,0,10,0,0,0,0,10
1,xbabe.com,10,0,0,0,0,0,0
1,123movie.cc,9,0,0,0,1,0,0
1,sueddeutsche.de,10,0,0,0,0,0,0
1,cnjiwang.com,6,0,0,0,4,0,0
1,irecommend.ru,7,0,0,0,3,0,0
1,jillsclickcorner.com,9,0,0,0,1,0,0
1,npower.gov.ng,0,0,0,0,0,10,10
1,thebalance.com,10,0,0,0,0,0,0
1,imgshots.com,0,0,0,0,2,8,8
1,neilpatel.com,3,0,0,0,6,1,1
1,taqat.sa,0,9,0,0,0,1,10
1,avgle.com,10,0,0,0,0,0,0
1,chinadaily.com.cn,7,0,0,0,3,0,0
1,mcrntrk.com,0,0,0,0,0,10,10
1,extratorrent.ag,10,0,0,0,0,0,0
1,pcgamesn.com,10,0,0,0,0,0,0
1,waploaded.com,10,0,0,0,0,0,0
1,etudiant.gouv.fr,10,0,0,0,0,0,0
1,soccerline.kr,8,0,0,0,2,0,0
1,house365.com,1,2,0,0,5,2,4
1,manga-zip.net,7,0,0,0,3,0,0
1,hqporner.com,10,0,0,0,0,0,0
1,perfectmoney.is,0,0,0,0,0,10,10
1,mydiv.net,9,0,0,0,1,0,0
1,ecured.cu,0,0,0,0,0,10,10
1,angonoticias.com,0,0,0,0,0,10,10
1,meteo.it,10,0,0,0,0,0,0
1,cam4.com,10,0,0,0,0,0,0
1,wdr.de,0,10,0,0,0,0,10
1,histats.com,10,0,0,0,0,0,0
1,google.com.my,0,10,0,0,0,0,10
1,17zwd.com,9,1,0,0,0,0,1
1,dailyholics.com,7,0,0,0,3,0,0
1,sexmotors.com,7,1,0,0,2,0,1
1,alicdn.com,0,0,0,0,0,10,10
1,searchencrypt.com,0,9,0,0,0,1,10
1,timeout.com,10,0,0,0,0,0,0
1,mr-jatt.com,0,1,0,0,0,9,10
1,fishki.net,9,0,0,0,1,0,0
1,estream.to,0,0,0,0,9,1,1
1,caxiasdigital.com,0,10,0,0,0,0,10
1,autoblog.com,0,10,0,0,0,0,10
1,postila.ru,10,0,0,0,0,0,0
1,similarweb.com,10,0,0,0,0,0,0
1,ccvnn.com,0,0,0,0,0,10,10
1,makeleio.gr,10,0,0,0,0,0,0
1,gib.gov.tr,10,0,0,0,0,0,0
1,massdrop.com,10,0,0,0,0,0,0
1,urdupoint.com,8,0,0,0,2,0,0
1,boostpcnow.com,10,0,0,0,0,0,0
1,shopbop.com,10,0,0,0,0,0,0
1,turbosquid.com,10,0,0,0,0,0,0
1,kissjav.com,10,0,0,0,0,0,0
1,subscribe.ru,10,0,0,0,0,0,0
1,paisabazaar.com,10,0,0,0,0,0,0
1,moppy.jp,5,0,0,0,5,0,0
1,pornomovies.com,10,0,0,0,0,0,0
1,townhall.com,10,0,0,0,0,0,0
1,51auto.com,4,0,0,0,4,2,2
1,google.co.in,0,10,0,0,0,0,10
1,matchtv.ru,10,0,0,0,0,0,0
1,stripchat.com,7,0,0,0,3,0,0
1,wlp-acs.com,0,0,0,0,0,10,10
1,macys.com,0,0,0,0,0,10,10
1,y2mate.com,8,0,0,0,2,0,0
1,sarpoosh.com,10,0,0,0,0,0,0
1,kaskus.co.id,10,0,0,0,0,0,0
1,tumangaonline.me,0,0,0,0,6,4,4
1,xhamsterlive.com,10,0,0,0,0,0,0
1,avistaz.to,0,8,0,0,0,2,10
1,interac.ca,10,0,0,0,0,0,0
1,russkoepornotube.com,10,0,0,0,0,0,0
1,alodoctor.com,10,0,0,0,0,0,0
1,to10.gr,10,0,0,0,0,0,0
1,leroymerlin.ru,10,0,0,0,0,0,0
1,huxiu.com,7,0,0,0,3,0,0
1,qatarairways.com,8,0,0,0,2,0,0
